app_id,version,prev_version,update_type,update_date,before_avg_score,after_avg_score,score_delta,before_review_count,after_review_count,before_1star_pct,after_1star_pct,before_5star_pct,after_5star_pct
com.dbs.kurly.m2,3.42.2,3.42.0,patch,2025-02-28,4.404,4.026,-0.378,47,38,12.8,21.1,80.9,71.1
com.dbs.kurly.m2,3.42.3,3.42.2,patch,2025-03-04,4.574,4.024,-0.551,47,42,8.5,21.4,85.1,71.4
com.dbs.kurly.m2,3.44.0,3.42.3,minor,2025-03-13,4.413,3.941,-0.472,46,34,13.0,23.5,82.6,67.6
com.dbs.kurly.m2,3.46.0,3.44.0,minor,2025-04-03,4.051,3.294,-0.757,39,17,20.5,35.3,71.8,47.1
com.dbs.kurly.m2,3.48.0,3.46.0,minor,2025-04-11,4.0,3.0,-1.0,31,19,22.6,42.1,71.0,36.8
com.dbs.kurly.m2,3.49.0,3.48.0,minor,2025-04-19,4.111,2.533,-1.578,27,15,18.5,53.3,70.4,26.7
com.dbs.kurly.m2,3.51.0,3.49.0,minor,2025-05-03,3.067,3.571,0.505,15,42,40.0,33.3,40.0,57.1
com.dbs.kurly.m2,3.52.0,3.51.0,minor,2025-05-24,2.933,4.062,1.128,15,65,46.7,21.5,33.3,73.8
com.dbs.kurly.m2,3.53.0,3.52.0,minor,2025-05-27,2.864,4.169,1.306,22,59,50.0,18.6,36.4,76.3
com.dbs.kurly.m2,3.53.1,3.53.0,patch,2025-06-04,3.667,3.87,0.203,39,46,30.8,23.9,59.0,69.6
com.dbs.kurly.m2,3.54.0,3.53.1,minor,2025-06-11,3.907,3.742,-0.165,54,31,24.1,25.8,66.7,61.3
com.dbs.kurly.m2,3.54.1,3.54.0,patch,2025-06-13,3.825,3.806,-0.018,57,31,26.3,22.6,64.9,61.3
com.dbs.kurly.m2,3.55.1,3.54.1,minor,2025-06-28,4.151,3.676,-0.475,53,37,18.9,21.6,75.5,48.6
com.dbs.kurly.m2,3.55.2,3.55.1,patch,2025-07-06,3.791,3.795,0.004,43,39,25.6,20.5,67.4,51.3
com.dbs.kurly.m2,3.55.3,3.55.2,patch,2025-07-08,4.026,3.718,-0.308,39,39,20.5,23.1,71.8,51.3
com.dbs.kurly.m2,3.56.0,3.55.3,minor,2025-07-16,3.444,3.833,0.389,27,36,29.6,22.2,48.1,58.3
com.dbs.kurly.m2,3.56.1,3.56.0,patch,2025-07-20,3.519,3.471,-0.048,27,34,25.9,32.4,44.4,52.9
com.dbs.kurly.m2,3.56.2,3.56.1,patch,2025-07-23,3.357,3.588,0.231,28,34,28.6,29.4,39.3,55.9
com.dbs.kurly.m2,3.57.1,3.56.2,minor,2025-07-31,3.677,3.088,-0.589,31,34,19.4,41.2,45.2,44.1
com.dbs.kurly.m2,3.57.2,3.57.1,patch,2025-08-02,3.774,2.853,-0.921,31,34,19.4,47.1,48.4,38.2
com.dbs.kurly.m2,3.57.3,3.57.2,patch,2025-08-07,3.684,2.724,-0.96,38,29,23.7,48.3,50.0,34.5
com.dbs.kurly.m2,3.58.0,3.57.3,minor,2025-08-16,3.8,3.159,-0.641,35,44,22.9,38.6,57.1,45.5
com.dbs.kurly.m2,3.59.0,3.58.0,minor,2025-08-27,3.375,3.373,-0.002,32,51,34.4,33.3,53.1,51.0
com.dbs.kurly.m2,3.59.1,3.59.0,patch,2025-08-28,3.133,3.42,0.287,30,50,40.0,32.0,46.7,52.0
com.dbs.kurly.m2,3.59.3,3.59.1,patch,2025-09-05,2.481,3.63,1.148,27,54,55.6,24.1,29.6,55.6
com.dbs.kurly.m2,3.60.0,3.59.3,minor,2025-09-16,3.262,3.378,0.116,42,45,35.7,28.9,47.6,46.7
com.dbs.kurly.m2,3.60.2,3.60.0,patch,2025-09-26,3.438,3.0,-0.438,48,41,31.2,41.5,52.1,39.0
com.dbs.kurly.m2,3.60.1,3.60.2,patch,2025-09-26,3.438,3.0,-0.438,48,41,31.2,41.5,52.1,39.0
com.dbs.kurly.m2,3.61.0,3.60.1,minor,2025-10-01,3.681,3.0,-0.681,47,40,25.5,42.5,59.6,40.0
com.dbs.kurly.m2,3.61.1,3.61.0,patch,2025-10-11,3.522,2.905,-0.617,46,42,26.1,45.2,52.2,35.7
com.dbs.kurly.m2,3.61.2,3.61.1,patch,2025-10-18,3.442,2.854,-0.588,43,41,27.9,48.8,48.8,39.0
com.dbs.kurly.m2,3.61.3,3.61.2,patch,2025-10-24,3.027,3.24,0.213,37,50,37.8,38.0,37.8,48.0
com.dbs.kurly.m2,3.62.0,3.61.3,minor,2025-10-28,3.053,3.261,0.208,38,46,39.5,37.0,39.5,47.8
com.dbs.kurly.m2,3.62.1,3.62.0,patch,2025-10-31,2.946,3.13,0.184,37,46,43.2,39.1,37.8,43.5
com.dbs.kurly.m2,3.62.2,3.62.1,patch,2025-11-01,2.947,3.136,0.189,38,44,44.7,38.6,39.5,43.2
com.dbs.kurly.m2,3.62.3,3.62.2,patch,2025-11-05,2.972,3.341,0.369,36,44,44.4,36.4,38.9,52.3
com.dbs.kurly.m2,3.62.4,3.62.3,patch,2025-11-08,3.026,3.229,0.203,38,48,42.1,39.6,39.5,50.0
com.dbs.kurly.m2,3.63.0,3.62.4,minor,2025-11-13,2.914,3.5,0.586,35,56,45.7,32.1,37.1,57.1
com.dbs.kurly.m2,3.63.1,3.63.0,patch,2025-11-19,3.095,3.672,0.577,42,61,42.9,26.2,45.2,60.7
com.dbs.kurly.m2,3.64.0,3.63.1,minor,2025-11-29,3.233,3.77,0.538,43,87,37.2,21.8,46.5,59.8
com.dbs.kurly.m2,3.65.0,3.64.0,minor,2025-12-17,3.712,3.898,0.186,59,98,27.1,15.3,62.7,58.2
com.dbs.kurly.m2,3.65.3,3.65.0,patch,2025-12-25,3.75,4.063,0.313,72,79,23.6,11.4,61.1,62.0
com.dbs.kurly.m2,3.65.2,3.65.3,patch,2025-12-25,3.75,4.063,0.313,72,79,23.6,11.4,61.1,62.0
com.dbs.kurly.m2,3.65.5,3.65.2,patch,2025-12-30,3.802,4.149,0.347,86,67,20.9,10.4,60.5,65.7
com.dbs.kurly.m2,3.65.6,3.65.5,patch,2026-01-02,3.835,4.179,0.344,91,67,20.9,7.5,61.5,64.2
com.dbs.kurly.m2,3.66.0,3.65.6,minor,2026-01-15,3.89,3.893,0.003,91,56,16.5,12.5,58.2,57.1
com.dbs.kurly.m2,3.67.1,3.66.0,minor,2026-01-30,4.222,3.881,-0.341,63,59,7.9,16.9,66.7,59.3
com.dbs.kurly.m2,3.68.1,3.67.1,minor,2026-02-11,4.235,3.792,-0.444,51,48,3.9,25.0,64.7,62.5
com.dbs.kurly.m2,3.68.2,3.68.1,patch,2026-02-12,4.098,3.889,-0.209,51,45,7.8,22.2,62.7,64.4
com.dbs.kurly.m2,3.68.3,3.68.2,patch,2026-02-13,4.02,3.93,-0.089,51,43,7.8,23.3,58.8,67.4
com.dbs.kurly.m2,3.68.5,3.68.3,patch,2026-02-21,3.9,3.933,0.033,50,30,14.0,23.3,58.0,66.7
com.dbs.kurly.m2,3.69.0,3.68.5,minor,2026-02-25,3.774,4.048,0.274,53,21,18.9,19.0,56.6,66.7
